ID,ra,dec,z_abs,NHI,SNR_native,brightness,brightness_percentile,survey,provenance,cross_survey_confirmed,note,top20_feasibility
39627544298786261,4.999602220474511,-9.876440798269453,2.3688994713106464,21.162091889953185,8.834550593043042,8.834550593043042,92.1,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<117 mA",True
39627875648802065,20.35894866845601,3.785208664550696,3.924191877267232,21.03211587353888,8.795999631109298,8.795999631109298,89.5,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<149 mA",True
39628019890914673,31.764307990614505,9.683166578161988,3.9244841593695634,21.12784982616544,7.111569255252214,7.111569255252214,73.7,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<86 mA",False
39628061435498050,27.77421600372408,11.437124203066109,2.286149808050272,20.49703175711036,8.689669182121008,8.689669182121008,86.8,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<73 mA",True
39628025532256101,12.889219328882811,10.070339475412688,2.5867952798588427,20.650465768661867,5.928403796867483,5.928403796867483,36.8,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<176 mA",False
39627928991962339,328.35394036970075,5.771484796964739,3.851982771924405,20.61368919384441,5.3653441902281385,5.3653441902281385,10.5,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<103 mA",False
39628055039184537,359.45855623548806,10.885241078209226,2.610530213282852,20.94336915344768,6.6205608939330505,6.6205608939330505,65.8,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<175 mA",False
39628066921647023,1.1959271181928024,11.788821026089906,3.9495159644800335,20.78259059957563,12.873759955276194,12.873759955276194,97.4,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<58 mA",True
39628108478811333,15.550071655523029,13.594199729981137,1.974372757453228,20.35707664952369,5.515342805524219,5.515342805524219,18.4,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<128 mA",False
39628190045439524,6.625714575612434,16.949029615225786,2.705039678422576,21.05935965107896,6.069960962295959,6.069960962295959,42.1,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<174 mA",False
39628309717322250,3.655051768199191,22.203480768538785,2.6535545142856507,20.638314578224023,6.107871020020092,6.107871020020092,44.7,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<159 mA",False
39628488721828448,10.296552633894358,30.566400360754653,2.276616217472773,21.229652230636425,16.227692588867335,16.227692588867335,100.0,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<78 mA",True
39627865427280023,130.18563880539136,3.136312771121183,2.133311154553427,20.67026701719997,5.477089413429146,5.477089413429146,13.2,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<155 mA",False
39627595309908260,200.9367776739747,-8.122303046237933,2.40745511250663,20.534346452184806,5.243295912795389,5.243295912795389,7.9,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<136 mA",False
39627914995566750,210.68925175533823,5.1985338847977305,2.699287007740914,20.40647787931338,6.673407336470532,6.673407336470532,68.4,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<131 mA",False
39627673214913842,189.4387404167147,-4.71389540114366,2.2804628286614217,20.54251973988016,7.173086270388783,7.173086270388783,76.3,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<133 mA",True
39627715044705448,166.55590622171303,-3.0778030546956323,2.4414147152247785,20.57424527374401,5.501971424461469,5.501971424461469,15.8,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<167 mA",False
39627896179918338,166.04309997053053,4.574181646158937,2.050311305292016,20.679343367748203,5.620177572936519,5.620177572936519,23.7,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<139 mA",False
39627762889133674,138.4123976656391,-1.1179582706743283,2.679800867897654,20.824414359406404,6.376478211899725,6.376478211899725,55.3,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<146 mA",False
39627829331105031,138.73862398648,1.805493509302829,2.112897781533753,20.90949571670951,7.597379557176001,7.597379557176001,78.9,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<194 mA",True
39627932607450554,184.666523094596,6.083880498737132,2.655987785122647,20.31299111907488,6.451344705977908,6.451344705977908,63.2,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<137 mA",False
39627789938203693,310.6906315896309,0.0660919150257265,2.142762907020656,20.72513151771634,6.036712566416466,6.036712566416466,39.5,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<192 mA",False
39627873329353669,242.0402033449979,3.427665883908627,2.136616565381156,20.56465585174132,11.097240737323958,11.097240737323958,94.7,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<76 mA",True
39628029600728208,258.6247813469491,9.882573604164316,2.4450306987748185,20.969986683499485,6.38486230636402,6.38486230636402,60.5,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<113 mA",False
39628199998531008,266.7231634663451,17.178466850118383,1.9990556672970896,20.430179145697444,5.072372570205585,5.072372570205585,2.6,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<147 mA",False
39627568680275261,37.52123736354241,-8.963163433201974,2.3502516050511044,20.51429276940265,5.0891016169912415,5.0891016169912415,5.3,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<154 mA",False
39627660296454227,137.13327678499377,-5.237403954825102,2.743969598294387,20.57731423748169,5.801419557548196,5.801419557548196,31.6,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<187 mA",False
39627630147799297,132.07829490880744,-6.379015421073462,2.194707547121217,20.522795773119554,7.110444711649453,7.110444711649453,71.1,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<110 mA",False
514623228,163.9223889,56.7407535,2.58661048,20.332439,16.554,21.686,100.0,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<106 mA",True
531686697,154.3578806,61.2743039,2.76777023,20.651126,18.761,17.718,97.4,SDSS,SDSS/Stage1,False,[M/H]=-2.17 (Rafelski2012_new),True
438888113,239.5604659,40.8936122,2.55291114,20.320415,13.916,16.103,94.9,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<126 mA",True
400352403,189.6705603,34.6176091,2.47043829,20.76431,11.211,11.823,92.3,SDSS,SDSS/Stage1,False,[M/H]=-2.04 (Rafelski2012_new),True
356960035,163.9339965,28.506478,2.45767607,20.615434,8.234,10.99,89.7,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<188 mA",True
386711526,337.7266526,32.5355234,2.78864871,20.590848,13.226,10.303,87.2,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<74 mA",True
357580815,115.4718571,28.4844641,2.43782924,20.407078,7.35,8.965,84.6,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<171 mA",True
167657155,331.3981148,6.2688285,2.5390295,20.619804,15.286,8.936,82.1,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<115 mA",True
377573229,139.1867702,31.0422585,2.4204583,20.64526,7.718,8.767,78.2,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<145 mA",True
409006152,139.2632448,36.0561531,2.3326084,20.466276,7.226,8.767,78.2,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<180 mA",True
387016843,239.5360463,32.4644623,2.46325387,20.825844,7.297,8.703,74.4,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<185 mA",False
357433147,155.4868714,28.4599597,2.62814253,20.572638,10.112,7.637,71.8,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<143 mA",False
415765342,157.9839983,37.1515434,2.79738192,20.741112,10.261,7.227,69.2,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<173 mA",False
337474503,352.7698106,26.1127686,3.14747982,20.462636,15.94,7.208,66.7,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<94 mA",False
286256548,199.5400899,19.8460474,3.35897424,20.472254,13.03,6.549,64.1,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<112 mA",False
526796762,196.5536173,59.8861592,2.36267055,20.332755,6.329,6.494,61.5,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<187 mA",False
219792523,223.57743,12.1816319,2.4688401,20.477941,12.014,6.018,59.0,SDSS,SDSS/Stage1,False,[M/H]=-2.08 (Rafelski2012_lit),False
488235138,123.6466458,50.4962126,3.70743466,21.039137,18.064,6.0,56.4,SDSS,SDSS/Stage1,False,[M/H]=-2.08 (Rafelski2012_lit),False
77863991,21.7528777,-0.76644,3.72807439,20.908437,13.176,5.744,53.8,SDSS,SDSS/Stage1,False,[M/H]=-2.42 (Rafelski2012_lit),False
146393570,23.4179864,4.0166034,3.69228412,20.655638,6.813,5.729,51.3,SDSS,SDSS/Stage1,False,[M/H]=-2.39 (Rafelski2012_lit),False
220877041,136.2151916,12.3399572,3.11987842,20.51345,10.292,5.264,48.7,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<192 mA",False
398814479,190.5020552,34.2484348,2.93626415,20.394502,8.918,4.708,46.2,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<180 mA",False
512962328,140.7341786,56.3137032,3.94406545,20.629149,6.302,4.342,43.6,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<156 mA",False
191300069,153.4677615,8.8822489,2.30890547,20.670287,3.651,3.914,41.0,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<196 mA",False
380240248,126.0067902,31.5204589,2.83428367,20.558379,7.629,3.673,38.5,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<190 mA",False
144875103,347.7277173,3.8153097,2.61313545,20.805231,5.519,3.524,35.9,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<176 mA",False
145966598,325.377169,3.8962293,3.60028036,20.380312,9.137,3.492,33.3,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<153 mA",False
374356741,228.6922861,30.7116319,2.45688079,20.376644,4.376,3.18,30.8,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<200 mA",False
83291431,162.1558438,-0.4704582,3.88747251,20.755004,7.719,3.143,28.2,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<143 mA",False
212390691,141.1178026,11.2103665,3.44820054,20.629578,6.765,3.03,25.6,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<189 mA",False
215894597,30.0032612,11.6396155,2.38753969,20.434337,5.373,2.854,23.1,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<166 mA",False
472541407,222.3191478,46.8981615,3.04468117,20.533911,6.292,2.688,20.5,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<163 mA",False
431071093,228.5278136,39.6812805,3.26367704,20.469977,6.77,2.565,17.9,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<171 mA",False
457400542,242.8315508,44.1955631,3.98177815,20.554566,5.794,1.884,15.4,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<182 mA",False
460325304,116.9572689,44.5714052,4.02093078,20.876328,5.063,1.619,12.8,SDSS,SDSS/Stage1,False,[M/H]=-2.28 (Rafelski2012_new),False
94135026,38.1308437,-0.0030039,3.60770112,20.498255,5.848,1.553,10.3,SDSS,SDSS/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<182 mA",False
438508218,127.8440716,40.7731659,4.33807044,20.883055,5.958,1.529,7.7,SDSS,SDSS/Stage1,False,[M/H]=-2.36 (Rafelski2012_new),False
407352752,162.8459894,35.7595305,4.82082325,20.424814,3.512,1.343,5.1,SDSS,SDSS/Stage1,False,[M/H]=-2.28 (Rafelski2012_new),False
387205842,180.5324218,32.59411,4.79941739,20.625817,3.757,0.969,2.6,SDSS,SDSS/Stage1,False,[M/H]=-2.36 (Rafelski2012_new),False
